1ac32120813ab8594g017ea0,偶遇最美古诗词,肖淑琛
17a32bf0813ab95c5g018241,365夜古诗词,尹士栋
1033204072a94b1c103da38,在醉美的古诗词里重逢,吴礼明
3f232ba0715fb8193f201bc,语言的天籁：古诗词选集,孙朦
6e432bd0813ab9ceag01166d,汗青有韵：古诗词里的历史,尹洁
211323a0720f6c7b211fbfc,香幽：仙风吹下御炉香（幽韵雅集·古诗词选）,韩玉龙编著
e93326c0813ab6d42g017b37,宋词举,陈匪石 钟振振
27d32b605e418227d6833c8,宋词史话,傅宇斌
967325a05e271f9676a6cea,宋词概论,谢桃坊
4f132fc05aac1e4f13e25fa,宋词精品鉴赏（中华古文化经典丛书）,盛庆斌
8dc323d0813ab89a0g0112c8,诗词里的中国：宋词,有书
46b32620813ab8445g013353,宋词精选,佚名
df832110813ab8c43g017a37,宋词三百年,艾公子
cb0323f052c12bcb0cc86b7,原来宋词可以这样读,辛然
57532200813abba19g011299,宋词通论,薛砺若
14132e60813ab8446g0179c8,唐诗宋词元杂曲,佚名
fd6324907195feaefd6da3f,宋朝的腔调：苏轼、欧阳修、陆游、司马光···千年宋词话人生！,石继航
fd43285051e1edfd424c5e1,宋词是一朵情花,李会诗
64632bd05c2b34646782ba0,唐诗纪事,计有功
11e320f0813abbba0g017475,唐诗三百年,黄天骥
a22325e0727c904aa22e800,唐诗可以这样学,杨寿良
315320e0813ab8b75g013067,唐诗夜航,张起
29232a10813ab9866g014133,唐诗品汇,高棅
3fb32eb05aac1d3fbe02c72,唐诗精品鉴赏（中华古文化经典丛书）,盛庆斌编著
b3932680813ab8f9ag010bc6,俞陛云讲唐诗,俞陛云
67632a10813aba3e0g01859d,唐诗疑难详解,杨玉华 张起 张天健
37c32340813aba16cg013e16,马茂元论唐诗,马茂元
1a932db05e4ae51a9a1523c,唐人选唐诗研究,石树芳
82432ce0719b49b18246f01,饮一杯唐诗咖啡,周颖
a1932eb0813ab69f4g013922,遇见最美的唐诗,王兴波
8e332b70813ab89c6g011e9d,唐诗宋词经典作品赏析,李敬一 谢东升
9b4323b07218afbd9b4e28e,莫失初心：追忆唐诗中的盛世传奇,云葭
94f3275071852efc94f995f,万丈红尘一寸心：荡漾在唐诗里的世态人情,徐昌才
18332c60813ab69ebg0125f3,诗词例话,周振甫
d96326b0717c083ad96cd33,诗词曲名句赏析,王昶
7a1328d0813aba0ddg012f5e,诗词鉴赏,张萍 魏耕原
236327e0813ab7d3cg0122de,诗词蒙语,周本淳
cdf32fd0813ab9265g014df6,诗词类鉴,刘建龙
3093204056ead0309b84c30,中华诗词精典,刘长江主编
e5f32100716c540de5f3130,不一样的诗词课,苏静
48532670813ab6d86g0191ad,黄庭坚诗词文选评,黄宝华
4533283071e1e02c453d536,欧阳修诗词文选评,黄进德
179321f0813ab7f78g0183bd,李清照诗词文选注,陈祖美
ffc32ab0813ab9271g0191d5,中国经典诗词品鉴,姚国军
61e32060813ab8d9eg017daf,中国历代豪放诗词赏析,王振祥
688327b0813ab81a6g010afe,名言佳句辞典,刘振远 主编
b4432030813abbb04g01095e,阿来讲杜甫成都诗,阿来
b1632e7071a0f62bb16f95a,飞花令诗词大全,李妍编著
1a632090813ab6d3eg0174ac,唐诗选,马茂元
404324a0813abb4a3g0189c5,三百年长歌行：唐诗中的大唐兴亡与悲欢,吴鹏
2de321a0813aba2bcg013759,名师导读：古诗词名句分类解析,张祥斌
83032f00813abb7f2g0192d8,藏在古诗词里的孤独 : 诗人三十个,林潇
f3a32600718f05eff3a1ebc,日读古诗词,朱伟
00e322b0813ab8da0g0179d0,古诗百首新释,王波平
50b321c0718f98f150b4d9c,最美古诗词全鉴,秦圃
0c0327a0813ab765eg0175f3,古诗词八百首彩图馆,侯蕾
6a932650729180bf6a9faf3,宋词选（插图本）（全集）,刘乃昌 朱德才选注
b1b3252071ca4e03b1bca5f,元遗山论诗绝句讲疏,陈湛铨
f3932e407210713cf39bf62,金元明清词选,夏承焘 张璋编选
2d132c807165baa82d14e2b,蒋勋说宋词（修订版）,蒋勋
16e32bd05cabe116e35803a,最美宋词：在最好的年华遇见你,周语
32d326807191e91e32d61de,读书，带我去山外边的海,陈行甲
b6132de0813ab6e44g0146c2,枕上诗书：一本书读懂最美古诗词,徐若央
9ed32cc0813ab6d0bg015a0f,唐诗一百首,上海古籍出版社有限公司
a5132000813ab6d09g011357,中秋诗词,上海古籍出版社有限公司
6bc322c0813ab6d09g014c26,清明诗词,上海古籍出版社有限公司
b5032200813ab6d0dg014fd0,春节诗词,上海古籍出版社有限公司
5c232600813ab6d85g011f06,端午诗词,上海古籍出版社有限公司
6b832340721071f76b8aa8d,唐宋词选,中国社会科学院文学研究所
d57320505e3d41d57db4e3a,每天一首古诗词（全两册）,云葭
4b032650813abb59bg013439,跟着唐诗去旅行,苏白
a93322c0716a3083a9387c9,读唐诗,易中天撰文 李华摄影
84a32f80813abb7adg011251,万卷诗书万里路,苗大石
06a32bb0813abb9d0g0109b9,风止意难平：藏在古诗词里的遗憾,棠梨　编著
c9232b70813abb2b8g01475e,升庵诗话,[明]杨慎 尹小林 审校
730327a0813ab913dg0145d5,诚斋诗话,[宋]杨万里
d9d32e50813ab78a8g019686,四溟诗话,[明]谢榛
60f32320813ab8596g013bba,姜斋诗话,[明末清初]王夫之
59c32480813abb2b8g015f49,渔洋诗话,[清]王士祯 尹小林 审校
52832f30813ab9983g0154d4,桐江诗话,佚名
c7b329f0813ab846dg014f2e,草堂诗话,蔡梦弼
d1632d90813ab8f6eg0146bd,国朝诗话,杨际昌
311321005c1bc03119b9712,历代词话,王弈清
