e98326f0813ab9981g014232,续词品,杨夔生
62b3284071e7501d62b2e20,词品,高林广 李丽译注
61f32200813ab865dg0125af,词品,[明]杨慎
653327c05c24fb653fa35ef,西河词话,[清]毛奇龄
d9e32ff05c03abd9e2de722,浩然斋词话,[宋]周密
5e832340727cef8a5e8a51e,拙轩词话,张侃
3da328605c0e023da5d67c8,渚山堂词话,陈霆
901326105c25ab90162a8ba,古今词话,沈雄
bfd32280813ab78aag0195b1,铜鼓书堂词话,查礼
b8e32890813ab8259g0195a9,绝妙好词,[宋]周密 查为仁 厉鹗 赵惠俊
bd1324d0813ab78a8g017752,浩然斋词话,[宋]周密
aeb32ad05b90b1aeb7a46e9,赌棋山庄词话,[清]谢章铤
aeb32b10813ab6bb3g01514f,铜鼓书堂词话,查礼
91c32390813ab8fb4g0137c3,雨村词话,[清]李调元
55432a905c259d55451bc7e,拙轩词话,张侃
9b7324d0813abaaadg011435,魏庆之词话,[宋]魏庆之
c9732b705c1fe4c97f607be,珠花簃词话,佚名
53332920813aba3c0g01035c,金粟词话,彭孙遹
938322705c2a9c938ff1d42,问花楼词话,陆蓥
67832bf05bd7b3678a5848a,古今词话,[宋]杨湜
e9d32c305be250e9dcbb8c7,复堂词话,谭献
9d532900813ab846cg0162d4,白雨斋词话,[清]陈廷焯
082327c0813ab6c0dg0162a2,西河词话,[清]毛奇龄
311321005c1bc03119b9712,历代词话,王弈清
b47329d05c2076b470aa7a2,雨村词话,[清]李调元
d1632d90813ab8f6eg0146bd,国朝诗话,杨际昌
fe2321e05b8fe8fe2e838ad,高斋诗话,[宋]曾慥
34432bb05929003447fdfcc,南濠诗话,[明]都穆
0e232250813aba5d0g0111d8,漫叟诗话,佚名
c7b329f0813ab846dg014f2e,草堂诗话,蔡梦弼
075325705b8adc075656bd1,北江诗话,洪亮吉
52832f30813ab9983g0154d4,桐江诗话,佚名
09a320605c23f209ac76653,石遗室诗话,陈衍
32432780813aba5d2g010b79,中山诗话,[宋]刘攽
27032eb05c29342703caf44,西清诗话,[宋]蔡绦
80b32230813ab6a11g0193e3,麓堂诗话,李东阳
49732700813ab8477g019b4f,石林诗话,[宋]叶梦得
83f321405b8d1283fc39f16,归田诗话,瞿佑
89b32a105c05cf89b81ba77,瓯北诗话,[清]赵翼
ea032d105c22ceea0b64a8f,围炉诗话,吴乔
17132b60813ab7a38g0199ed,宋诗话考,郭绍虞 蔣凡
07a320905c27dd07a6cda09,岁寒堂诗话,[宋]张戒
362325d05c1747362345f59,中山诗话,[宋]刘攽
def32bc072107124def77fa,北江诗话,洪亮吉著 陈迩冬校点
59c32480813abb2b8g015f49,渔洋诗话,[清]王士祯 尹小林 审校
29432890813ab6dc8g01357c,彦周诗话,[宋]许顗
60f32320813ab8596g013bba,姜斋诗话,[明末清初]王夫之
65f325605c089865f7a1666,石林诗话,[宋]叶梦得
0e932a70813ab78aag011d7b,后山诗话,[宋]陈师道
53f3215071646d9153f96f6,六一诗话·温公续诗话（中华经典诗话）,[宋]欧阳修 [宋]司马光
d9d32e50813ab78a8g019686,四溟诗话,[明]谢榛
78d32fd05c0a4078d32cf68,后村诗话,刘克庄
730327a0813ab913dg0145d5,诚斋诗话,[宋]杨万里
f163209071970913f160edb,清诗话,[明末清初]王夫之等
c9232b70813abb2b8g01475e,升庵诗话,[明]杨慎 尹小林 审校
6b632d60813abb28bg015b4f,浮生一刻,温义飞
da932b407163a911da91228,你应该熟读的中国古词,陈引驰编著
06a32bb0813abb9d0g0109b9,风止意难平：藏在古诗词里的遗憾,棠梨 编著
aa9327d0813ab83d6g013afe,诗的味道,高盛元
84a32f80813abb7adg011251,万卷诗书万里路,苗大石
a93322c0716a3083a9387c9,读唐诗,易中天撰文 李华摄影
3d032550813ab982fg019a0e,香尘灭：宋词与宋人,李让眉
415321e05e4e634155c2523,金圣叹选批唐诗六百首,[明]金圣叹选批
4b032650813abb59bg013439,跟着唐诗去旅行,苏白
1a632090813ab6d3eg0174ac,唐诗选,马茂元
b1632e7071a0f62bb16f95a,飞花令诗词大全,李妍编著
b4432030813abbb04g01095e,阿来讲杜甫成都诗,阿来
9cf32140721071349cfcbaa,宋诗选注,钱钟书
a83320a0813abb673g01206a,流沙河讲唐诗,流沙河
688327b0813ab81a6g010afe,名言佳句辞典,刘振远 主编
4f3328d0813abbac2g0186d4,静心诗词,拾木文化
e52328f0813abb4ccg012ccf,诗中有真意,骆玉明
3300215708,静心诗词,拾木文化
3300069500,名言佳句辞典,刘振远 主编
34631988,宋诗选注,钱钟书
937571,金圣叹选批唐诗六百首,[明]金圣叹选批
3300216360,阿来讲杜甫成都诗,阿来
3300202513,跟着唐诗去旅行,苏白
3300127199,香尘灭：宋词与宋人,李让眉
23736451,读唐诗,易中天撰文 李华摄影
3300017267,唐诗选,马茂元
3300046489,四溟诗话,[明]谢榛
3300204672,流沙河讲唐诗,流沙河
3300109414,诚斋诗话,[宋]杨万里
26675475,清诗话,[明末清初]王夫之等
3300213280,风止意难平：藏在古诗词里的遗憾,棠梨　编著
789056,后村诗话,刘克庄
3300194675,浮生一刻,温义飞
3300195124,升庵诗话,[明]杨慎 尹小林 审校
23308561,你应该熟读的中国古词,陈引驰编著
3300200442,诗中有真意,骆玉明
27325995,飞花令诗词大全,李妍编著
3300075103,诗的味道,高盛元
3300207811,万卷诗书万里路,苗大石
