20332140726054d7203344d,更吹羌笛关山月：唐代边塞短诗三百首,白华编著
1be32190813ab77fbg0160c9,浮世本来多聚散：唐诗中的21种孤独,蔡丹君
37932f707212a7d23798eee,我寄愁心与明月（中华好诗词·友情卷）,袁辉编著
2c632f30724625fc2c6669d,花间一壶酒：品味唐诗里的气度情怀,刘懿庭
b3e32ab0813ababcag014ba4,众里寻他千百度：中国爱情诗词选译,黄遵洸
2fd324e0719791a52fdc146,中华优秀传统文化名家讲座第二辑：尚永亮说唐诗,尚永亮
1fc32910813abad3fg018189,宋词中的大宋,侯磊
22432a00813abb02cg014235,唐诗中的大唐,侯磊
435320007191a509435702f,觌庵诗抄,陆贻典著 周小艳 仝广顺整理
2db324a0813abb3ceg0174e7,读诗通识,侯敏 傅道彬
f7f3252071822db3f7f058b,唐诗分类品赏,李元洛
fe4321a0813abb3cdg019c70,读词通识,高方 傅道彬
cd632af071fb314bcd6d86e,诗话湖泊,郭娅 薛滨
97832cc071f55857978305a,国学经典·诗词卷,张国军 王红岩主编
b0a32c607198d68fb0ae2f0,诗情画意：中国经典诗词,李贵苍
50432ae0813ab9d94g014fac,陈振濂学术著作集·宋词流派的美学研究,陈振濂
06132e807166b6170616a49,中国诗歌研究（第十六辑）,赵敏俐主编
b8b32a50715f6fedb8bf2d4,悠悠我心：梁惠王古诗词二十讲,史杰鹏
eb732c50716ce98deb76ff4,中华最美古诗词鉴赏（珍藏版）,吴玲
ce932d60721474bbce9aede,美得令人心醉的100首宋词,王光波
b6432d10721474bdb6404ac,美得令人心醉的100首唐诗,王光波
856322c05e4471856c92f14,一生要读的美丽宋词,文真明
2cc328705e44722cc4b789a,一生要读的美丽唐诗,南怀苏
11332680719b497d113294e,诗酒年华：酒香四溢的中国诗词文化,杨金贵
03232d50718987e00326cb1,明词传播述论,汪超
132324b0718f98cf13286c0,那么慢，那么美：三生三世里的宋词,玉裁
9a5325805e1ff59a52ca8a0,淘尽盛唐好诗,梓冰
cd4324305df109cd499252c,人生是一个苍凉的手势,顾非熊
cf0329605df10acf0fee2a5,美将我们俘虏，更美将我们释放,顾非熊
8c4325e071646d4d8c41f2c,瞿髯论词绝句（典藏本）,夏承焘著 吴无闻注
92c32b5071e877aa92ca222,唐诗宋词全鉴（珍藏版）,张志英
11c32c90813ab9138g015fda,李清照活得够“拽”,若虚
74932a50813ab6e9cg01985a,李白传,李长之
9f932e7071fbc1369f934fa,陆游传,朱东润
4a132360813ab9aaeg01862f,长安诗酒汴京花：全二册,随园散人
687324a07190f979687f1f4,欧阳修传,王水照 崔铭
7b7329d0813ab7496g013d31,西风多少恨 吹不散眉弯：纳兰容若词传,白落梅
a77328807189bbfda773137,寻寻觅觅 却是旧时相识：李清照传,白落梅
7aa321505d16ef7aa283401,诗经：唱了三千年的民歌,杨照
5ff329e0725a11fa5ffcd24,诗歌里的二十四节气,果麦
7e432460813ab7b88g017774,骆玉明古诗词课（读客三个圈经典文库）,骆玉明
6273228071b19871627c43b,毛泽东诗词全编鉴赏,吴正裕主编
1c93218071d512c41c9cd4a,姜夔诗词鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心
53e329c07190782e53e4489,毛主席为青少年选的阅读诗词,叶燕
05532160716c4e2e0559f44,中国古典诗词精品赏读：李煜（中文版）,檀作文 万希
dd9323a0716c4e30dd9f742,中国古典诗词精品赏读：陆游（中文版）,张敏杰
ae6326c0716c4e28ae6623f,中国古典诗词精品赏读：杜牧（中文版）,张梅
4a0327705e1a2d4a0f80a7a,最美古诗词全鉴,秦圃
3023273071898782302cdf7,诗词曲格律讲话：跟大师学诗词（典藏本）,吴丈蜀
1ff325407159fb231ff32df,苏轼诗词全鉴,东篱子
9ec32850813ab7c15g015126,毛泽东诗词鉴赏,田秉锷
3363219071e1e00d336b383,苏轼诗词文选评,王水照 朱刚
ce4322d071e1e022ce41344,秦观诗词文选评,徐培均 罗立刚
e2a322207212a7d0e2a4ae6,入骨相思知不知（中华好诗词·爱情卷）,陈旭编著
b21328707189d65bb218951,细读古诗词（全四册）,小花石匠编著
60032390813aba189g010a0e,跨山海：12位古代诗词偶像图鉴,《千古风流人物》项目组
c6232140813ab7207g011217,历代女性诗词鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心
ef232430717e7293ef2f946,诗词若干首：唐宋明朝诗人咏四川,刘开扬
e9e32380813ab8834g0183b9,毛泽东诗词欣赏,周振甫著
ab632750813ab8dabg015f94,毛泽东诗词精读细品,汪建新
11f32180813ab7a98g01966c,毛泽东诗词鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心
fc532c90813abaccdg01543f,中国诗词名篇赏析（全二册）（套装全二册）【中华书局出品】,李定广著
89132790720c37558910206,日月书：古诗词里的二十四节气,王臣
dfc32f407265a586dfc8554,苏东坡诗词（名家集评本）,曾枣庄编
c2232760813abaec2g01127a,苏轼诗词精选（评注经典版）,[宋]苏轼
ab632060813aba3a0g0171ee,秋瑾诗词集,秋瑾
3913270071e877c4391e861,秦观诗词全鉴,赵埜均
c3032c10813ab8d23g016189,一壶浊酒尽余欢：李叔同的诗词歌赋,李叔同
da632d30813ab9e48g019570,中华好诗词 宋诗三百首,钱仲联 选  钱学增 注
b8532120813ab9e61g01878f,中华好诗词 元明清散曲三百首,羊春秋 选注
07132c805928e00716d79a2,红楼梦诗词,[清]曹雪芹
c9632700813ab968cg018bcb,跟着诗词游浙江：浙东唐诗之路,杨肖 关嘉艺 浙江省文化广电和旅游厅
39b32c60813ab8b9dg013629,感受梅花诗意美：咏梅花古诗词赏析,王传学
883326f071d5129f8835b6a,陶渊明诗文鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心编著
2d4325c071d512a52d458fa,李白诗歌鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心编著
4b2329b071d512a14b296f9,杜甫诗歌鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心编著
d3732fc071d512d0d378425,王维诗鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心
546321c071d512c6546f636,李清照诗词鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心
c7b325a071d512a7c7bf71d,苏轼诗文鉴赏辞典（上下册）,上海辞书出版社文学鉴赏辞典编纂中心编著
c7732200715fce48c77353a,韩愈诗文鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心编著
0063220071d512a3006c842,黄庭坚诗文鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心编著
f9832570715fce3af98fa94,王安石诗文鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心编著
793323c071d512d47936794,李商隐诗文鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心
2263285071d512cc226969c,杜牧诗文鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心
15032e1071d5128e150d965,文学经典鉴赏・宋词三百首,上海辞书出版社文学鉴赏辞典编纂中心等
13432b90813ab756eg0177ab,诗经应该这样读--中华传统文化经典研习,李山著
f9432f307292b3b3f940e4b,戴老师高能唐诗课,戴建业
8803286071dc8a998808c47,戴老师魔性诗词课,戴建业
90c32ef07268db6690cad2f,李白选集（中国古典文学名家选集）,郁贤皓选注
d2a32b507268db68d2a9bee,杜甫选集（中国古典文学名家选集丛书）,邓魁英 聂石樵选注
5a8326607268db625a8545c,王维孟浩然选集（中国古典文学名家选集丛书）,王达津选注
83f321e07268db6e83f9ed3,白居易选集（中国古典文学名家选集丛书）,王汝弼选注
09032fd07268db720904d7c,李商隐选集（中国古典文学名家选集丛书）,周振甫选注
30b326207268db7030bd878,杜牧选集（中国古典文学名家选集）,朱碧莲选注
640321707268db6c6406048,柳宗元选集（中国古典文学名家选集）,高文 屈光选注
3c4323b07268db643c4dd57,高适岑参选集（中国古典文学名家选集）,高文 王刘纯选注
135323207268db6a1358d57,韩愈选集（中国古典文学名家选集）,孙昌武选注
639320107268db74639f72f,欧阳修选集（中国古典文学名家选集）,陈新 杜维沫选注
67d326707268db7867dfd8f,黄庭坚选集（中国古典文学名家选集）,黄宝华选注
355329e07268db7c3559c3c,陆游选集（中国古典文学名家选集）,朱东润选注
f1332b707268db76f13090e,苏轼选集（中国古典文学名家选集）,王水照选注
ca9322607268db82ca955c6,黄仲则选集（中国古典文学名家选集）,张草纫选注
f5b323d07268db80f5b55e1,查慎行选集（中国古典文学名家选集）,查慎行著 聂世美选注
3e6326607268db7e3e68e81,朱彝尊选集（中国古典文学名家选集）,[清]朱彝尊著 叶元章 钟夏选注
ff932d3071e1e028ff9fc46,李白诗选评,赵昌平
88b3286071e1e02688bfe2c,杜甫诗选评,葛晓音
be53220071e1e014be5cce0,李商隐诗选评,刘学锴 李翰
cd232c3071e1e00fcd2ec22,王维孟浩然诗选评,刘宁
43c322d071e1e01c43cbc4d,高适岑参诗选评,陈铁民
b4a3256071e1e01ab4ab069,刘禹锡白居易诗选评,肖瑞峰 彭万隆
84f3206071e1e02084fb1b9,王安石诗文选评,高克勤
a193220071e1e01ea19f760,柳宗元诗文选评,尚永亮
e163231071e1e016e16febc,韩愈诗文选评,孙昌武
02f320c07200b9b702f9528,黄庭坚诗选,潘伯鹰选注
8f232180722fa70d8f21499,钱谦益诗选,孙之梅选注
726326207200b9b9726b345,梅尧臣诗选,朱东润选注
49132360722fa7134915a1e,李攀龙诗选,李伯齐 李斌
97732c50722fa711977e4ff,王士禛诗选,赵伯陶选注
3463238071878393346499a,李白诗选,熊礼汇评注
94d322d07187839194dda17,杜甫诗选,谢思炜
d3c323107187838cd3c76e0,白居易诗选,白居易 孙明君
77d320907187839e77da25c,辛弃疾词选,[宋]辛弃疾 刘扬忠
3e8328f0718783953e80929,李清照词选,陈祖美
d9132c80813ab7761g014ab1,杜甫诗歌鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
