1a632090813ab6d3eg0174ac,唐诗选,马茂元
a93322c0716a3083a9387c9,读唐诗,易中天撰文 李华摄影
84a32f80813abb7adg011251,万卷诗书万里路,苗大石
06a32bb0813abb9d0g0109b9,风止意难平：藏在古诗词里的遗憾,棠梨 编著
da932b407163a911da91228,你应该熟读的中国古词,陈引驰编著
c9232b70813abb2b8g01475e,升庵诗话,[明]杨慎 尹小林 审校
730327a0813ab913dg0145d5,诚斋诗话,[宋]杨万里
d9d32e50813ab78a8g019686,四溟诗话,[明]谢榛
0d032600813ab7dc9g014f31,古诗今选,程千帆 沈祖棻
c6832f70813ab71beg0157cb,唐宋词流派史（第3版）,刘扬忠
98832ba0725a120e9889577,走近诗词家文库（张一南7册套装）,[唐]杜甫 李商隐 [唐]李白 [唐]王维 白居易 [宋]苏轼 [宋]李清照著 张一南编校
ccf32ff072645d02ccf7cda,妈妈的古诗私房课（套装3册）,安顿
89032df072709f998909a99,白马春风恰少年：唐宋诗人的快意人生,大圣
6323248072615777632f33f,唐诗宋词元杂曲,佚名
9bd32600726157759bdd687,宋词精选,佚名
dcd32100813abbb39g012737,诗意人间,方笑一
62632670813ab95f0g0157f3,豪放词赏析,王建忠
0e932a70813ab78aag011d7b,后山诗话,[宋]陈师道
65f325605c089865f7a1666,石林诗话,[宋]叶梦得
60f32320813ab8596g013bba,姜斋诗话,[明末清初]王夫之
29432890813ab6dc8g01357c,彦周诗话,[宋]许顗
59c32480813abb2b8g015f49,渔洋诗话,[清]王士祯 尹小林 审校
362325d05c1747362345f59,中山诗话,[宋]刘攽
07a320905c27dd07a6cda09,岁寒堂诗话,[宋]张戒
ea032d105c22ceea0b64a8f,围炉诗话,吴乔
30632f70813ab7042g010806,大学问·唐宋词小讲,王兆鹏
89b32a105c05cf89b81ba77,瓯北诗话,[清]赵翼
8e732df0729815c68e77bd3,晚唐五代诗史：甘露之变到汴京残梦,陈曦骏
3db323b0813ab7df3g019d26,藏在名句里的诗词密码,常迎春
9cc32420813ab947bg0172c9,众里寻他：大宋的词与人,郭绍敏
41432300813abb33bg016b85,诗词里的宋韵,吴晶 周膺
e0832bc0813ab7888g017a12,宋诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 莫砺锋
a7b32360813ab7888g016e13,唐诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 葛晓音
f2f32080813ab7889g010675,先秦两汉诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 赵敏俐
5b832290813ab7888g019b10,明诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 左东岭
80b32570813ab7888g018598,清诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 蒋寅
7f632d60813ab7889g01108f,魏晋南北朝诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 钱志熙
9e032cf0813ab9580g0112a9,诗词麻辣烫,钟振振
8fd32870813ab77deg014dc7,金元诗选,邓绍基
979329e0813ab78feg010cc7,明诗选（修订版）,杜贵晨
90332800813ab78a7g018b72,瓯北诗话,[清]赵翼
7f1326f0813ab79e7g011451,辽金元诗鉴赏,北京语言大学语言资源高精尖创新中心 韩经太 张晶
5eb32140813abb96cg0134da,古诗文名句手册,刘配书 高玉林 赵莉
5c732c60813ab8bd1g013bf1,诗井汲花录,冯震翔
e3932900813ab806fg011017,诗音心语：唐宋诗人的文学江湖,赵震
f5932060813ab82c0g019c61,黄天骥诗词曲十讲,黄天骥
71232060813ab8005g0164bf,越过人间荒唐,傅踢踢
4a232420813ab806dg014562,一字一句皆入魂：古人的浪漫与深情,吴俣阳
ac932ba0813ab806dg0130a5,人生得意须尽欢：一本书读懂传世唐诗,吴俣阳
c3932ca0813ab7f83g0146e9,长安诗选,追光动画 韩潇
99d32960813ab83bcg0181cc,唐诗岁时记·繁花夏景长,陆蓓容 编著
3b432e80813ab83bcg0160b1,唐诗岁时记·雪片一冬深,陆蓓容 编著
f4432020813ab83bcg015a99,唐诗岁时记·春风吹又生,陆蓓容 编著
687326f0813ab83bcg014922,唐诗岁时记·怀君属秋夜,陆蓓容 编著
ae332320813ab9595g011c7a,掬水弄花且入梦,于姜涛
ad832fd0813ab8c43g0125b2,起舞弄清影：大宋词人的诗酒风流,简墨
ca832500813ab8774g010a1a,唐诗撷英（唐诗三百首之外的遗珠之选）,郭浚清
2a132b10813ab8893g018c3b,你我并称为诗,萧楚白
a2f32c60813ab9592g013a23,唐诗印象,李峰
3ad32df0813ab93b3g0103af,中国古典诗词选读：130首,刘晓玲 甘婷
83f321405b8d1283fc39f16,归田诗话,瞿佑
80832e10813abb126g014c0a,中国古代文学作品选·唐诗篇,马静
0bf32ba0813ab8e62g015cde,云间烟火：美得窒息的唐诗,陆苏
