a1932010813ab74f0g013eeb,王安石诗歌研究史稿：两宋时期,徐涛著
9d5321d0813ab70b1g0111e7,古诗课,史杰鹏
56a32790813ab704bg012018,诗想者·读经典·出口成诗的民族：中国古典诗歌微观艺术解密,孙绍振
4a032c70729593b74a0ff7b,诗歌与科普：诗歌中的动物,孟祥静编著
38f32160729180af38f010a,黄景仁诗选（增订本）,李圣华选注
eae32cc071599ce7eae4c51,晚清民初词体声律学研究,昝圣骞
cb432c70813ab7b81g010c12,谢朓传,胡阿祥 王景福
9e432510721071819e44d64,初唐四杰诗选,倪木兴选注
2f6321c0813ab95dag010033,元代诗歌同题集咏现象研究,李文胜著
d603219072687839d601bf5,诗来见我,李修文
40232080813ab7316g015cab,中国传统论词绝句史论,胡建次 汪素琴 金凤 吴玉窕
27232bf0813ab8303g0191ae,千首宋人绝句校注（全二册）,[清]严长明
8ff32020813ab7047g010c4e,中国古代诗法学史,王德明
a3c32b50813ab7fecg0123d3,薛涛传,谢天开
0ff32d40813aba477g010b39,中国诗词常识,徐敬修
71032a40813ab8449g016a09,唐诗琼林（下）,池君 莽姬 海妞
ed932920813ab74fcg012326,宋元文艺思想史（精）,张毅著
36532440813ab7fb9g013f4b,诗想者  一路风雅：经典里的山河,马力
8ea32820813ab9affg014812,汉字中国《诗》,赵艳喜
09132280813ab726fg013473,藏在古诗词里的盛唐史,刘应 刘威著
8ce32de0813ab7591g0127dd,众里寻他千百度：淑章谈古诗词（精）,李淑章著
b5232480813ab8bf5g01905a,名家读唐诗,西渡
7f4329807189872c7f4d092,元代文学及文献研究,杨镰
a8e32100813ab965eg01570f,诗歌文本细读艺术论,徐克瑜
0b932f40813ab8042g016b4a,如果诗词会讲故事（唐诗篇）,高昌 编著
e4a32bb0813ab72c5g0181f5,惊隐诗社研究（国家社科基金后期资助项目）,周于飞
59c32a30813aba950g018abf,飞临大地的视角：古诗词里的情境读写,邱易东
c6632760813ab75c3g0127d0,深进与超越：当代学者论中国古代文学,朱万曙 徐正英
b6f32b60720c351ab6f2a66,中华诗词之美：名诗妙句说故事,姚洁韵 童乐编著
849324e0813ab78bbg015af1,名师南华的唐诗课：风流天下闻，读诗也读人（套装全二册）,南华 刘玲
6ab322e07214074f6ab868a,魏晋《诗经》学与四言诗研究,赵婧
a4732cd05c28c6a47c3c491,搜玉小集,佚名
5cf32d80813ab6d47g014ce7,元好问与中国诗歌传统研究,颜庆余
20b320a071d0155620b54d6,国学小丛书：词学通论,吴梅
c4532c10813ab7cb4g01272a,我在剧场学古诗,杨亚男
47332ec071852f0c473cd73,一眼抵过万千爱：流转在宋词里的风情雅韵,徐昌才
15432fe0813aba085g018576,我的唐宋兄弟：穿越千年的诗词人生,金满
2c632ec0813ab7e03g01186f,元代进士与元代文坛,贾继用
d69320d0813ab97fbg0127cc,诗心纪程 中华诗词之美,郑欣淼
61e32890813ab8641g010acc,古典诗学的现代诠释,蒋寅著
ad832ef05928fdad821193f,续诗品（中文典藏）,[清]袁枚
3f632ca07265a59d3f66c9d,“诗言志”新辨,韩国良著
68232710813ab744fg019f74,听钱钟书讲文学（听大师说系列）,李莫谦著
b7932010813ab9188g0142d0,北宋京东文人集团研究,徐波著
da0320b0813ab97c6g010c9c,诗缘情,梦入江南
75632b9071822df67564299,古典诗话新诠论：复旦大学“鉴必穷源”传统诗话（诗学工作坊论文集）,陈广宏 侯荣川
ce432860813abb96dg01021e,唐宋诗词中的女性物事研究,田苗
4c532ca0717db8314c54652,明清时期关中士人生存境遇与文学生态,常新
9a432990813ab80adg017fc0,中国古代文学阐释学十讲,周裕锴
972322b0813aba449g0128bf,苏轼和他的朋友们,杨胜宽
8ec32a80721071dc8ecd35a,文学社群与文学关系论,张涛
40d32f605e4aa840df4b325,朝堂之外：北宋东京士人交游,梁建国
e6b329d0813ab8b6fg016bad,文学基础新编：叙事理论与实践,张炜 李晓红 程佳佳
8ab32710813ababa7g011416,进学丛谈,葛晓音
9ba324b0813aba2e2g012367,内敛心态与唐末诗风,谷维佳
b30328c072b410edb300498,三苏文化精选十讲,钱云华 雷晓斌
01032330813ab8d8fg014651,古典诗词欣赏,姚国军
36c32cc0813aba2e3g019f44,梅尧臣诗歌研究,朱新亮
279326707239f7e4279d961,未晚斋存稿,张廉新著
753326f0813ab9abcg01430b,宋词雅唱 宋代点茶道,南山如济
22a32a90726c8b9122a3027,宋代士人的家学、婚姻与诗文创作,张兴武
8ed327f071f0164e8edeaae,文学研究（第3卷·1）,徐兴无 王彬彬
051322f0813ab799dg01395b,文学研究（第6卷·1）,徐兴无 王彬彬
e8232ce0813ab799bg01536f,文学研究——中国文学研究的新视野,徐兴无 王彬彬
3ff329f071f016ad3ff1a0e,文学研究（第1卷·2）,徐兴无 王彬彬
8a3322d071f015ac8a37777,文学研究（第1卷·第1期）,徐兴无 王彬彬
24d32ca071f014fc24dfdd0,文学研究（第2卷·2）,徐兴无 王彬彬
41932030719afcde4198ce9,刘师培讲中国中古文学史,刘师培
97b32b80721071d297b9779,金词风貌研究,于东新
6d332fa071f012f26d3ede0,司马光诗歌研究,余飞
82d32ee0813abb7efg013b11,东坡文化研究 第三辑,谭新红
6b8324605e4b4c6b85e40d1,文学探意,张保宁
634325a0813abb6bcg015b17,古典文学题材与意象的多维研究,刘佩伟
4e432fc071dd5a6b4e41980,朝鲜中古文学批评史研究,李岩
fc732e80813abbb05g0142de,中国文学史讲稿,胡小石
d9d326e0719b1fa7d9d595a,中国好诗词：古诗词里的花事情未了,曾雅娴
cc832bc072b951f8cc8db52,中国文学思想史研究论丛（第一辑）,首都师范大学中国文学思想研究院
17132870813abbad0g011257,唐宋蜀道文学研究,伍联群 田文仲
db832ef07156d819db8d8e4,宋代隐士居士文化与文学,张海鸥
13032870813ab9e5fg017eda,宋代笔记中的文学思想,张瑞君
8c432cc071c1fe498c45f81,第十届宋代文学国际研讨会论文集,诸葛忆兵 苏碧铨
880322f071852f278808622,中国醉美的古诗词,吴礼明
3cb32ff05ce3833cbaf3303,历代咏桃诗词选,李福杰
cb732360726c8c5acb766d0,唐诗语法修辞研究,段曹林
00b32be05cd03800bde9b5c,宋花间集,施蛰存
e8132b907199a68ae81d11c,白居易：相逢何必曾相识,翟叶
4073214071a621ff4078f9a,藏在故事里的必读古诗词·千古至情篇,李健
5fe329605b83535fed72e71,词综,[清]朱彝尊
19732f20813ab8d4fg010703,古诗流变,王波平
8ac32ef0813ab7706g017d69,唐诗风情,闻一多
adc32510813ab710dg015c29,宇文所安的唐诗英译及唐诗史书写研究,高超
bc6321b0717c3e03bc6016f,翁方纲诗学研究,唐芸芸
11f323c0729729a111f0fce,汤显祖诗学理论研究,万文斌
e8532bd0813abb2e1g017236,薑斋诗话,[明末清初]王夫之 尹小林 审校
20f326c0813abb8e9g013f61,唐诗评选,[明末清初]王夫之
2a132c30813abb8e9g012e14,古诗评选,[明末清初]王夫之
f99320a0813ab758fg01988d,黄庭坚的佛禅思想与诗学实践--国家社科基金后期资助项目,孙海燕著
70b32540813ab85e4g018268,毛泽东的诗路和心路,陈晋
91932250813ab8673g016a1a,沈祖棻全集  宋词赏析  诵诗偶记,沈祖棻
29832400721408bb298921a,双面缪斯：李贺诗学研究,吉新宏
9fd32240724cd6859fd75da,诗词入门,徐晋如著
aa6320507259fb84aa65e63,李白游踪考察记,林东海
fda3242059c796fda61415c,罗根泽文存,清华大学国学研究院主编 马强才选编
007323f05c1736007dcc2c4,中兴间气集,髙仲武
d12323505c1b15d12a46f14,词苑萃编,冯金伯
af132c705c2b32af1756910,唐人万首绝句选,[宋]洪迈
f0e32a605e4170f0e5287c0,建安文学史话,柏俊才
307328c0813ab9731g018c97,饮斋闲话,郭明
a6432d805bddcfa64b5a261,耳新,郑仲夔
8a7322d05c1b028a71024e1,花草蒙拾,[清]王士祯
c1a320105c2b9fc1af46557,铁围山丛谈,蔡絛
88532f60813ab8fe1g019602,元诗别裁集,[清]张景星
2ed32fb0813abbbd3g010bc6,锦句琳琅诗意浓,徐嘉崎
c2a32260813abad62g0169dd,大唐诗人：我要上热搜,郁馥
e5832c10813ab78a9g015f49,词论,[宋]李清照
61f32960813aba6b6g013b0a,屈大均文集,屈大均
1bf32fb0813abb844g0158cd,越中记,赵柏田
15832150813ab82f7g0172ec,禅诗精赏,周裕锴
14832760813ab8e19g019d2f,刘小川读白居易,刘小川
b4232b2071692c70b4263ce,南开诗学（第1辑）,罗振亚 孙克强主编
c0932310813ab928fg017545,《艺苑卮言》研究,李燕青
bc632b00813ab6b6dg01254b,以梦为马，诗趁年华,金明春
912327e0717e62bb9121748,宋诗品格与两宋文化生态,王培友
513326e0718b6fbc513f23b,听厉以宁教授讲诗词（增补版）,刘玉铭 刘伟
e5732790718f986ae577e52,梦里不知身是客：李煜词传,蕴玉编著
2ae321c0813ab738ag0179e3,嵇康传,王晓毅
d8132ce0716c5463d81ed83,诗国神游,李元洛
f0042753643425f476f69326948314d59365139383967373550357873347738903,迦陵说词讲稿,叶嘉莹
31742813643425f427541414158314e7130385636784d373564374f4f44636c809,小词大雅：叶嘉莹说词的修养与境界,叶嘉莹
d9532180813ab972dg014d39,拾荒小集（聚学文丛三辑）,王稼句
9fc325e0813ab7bcag017186,趣说人间好诗词,史双元
87932dc071dd5a6d8793ac6,金圣叹史实研究,陆林
bcc32ff0813abb15fg010704,南唐诗词的文化观照,周根红
f2a32710813ab9de2g013ae9,阡陌暖春：中华诗词的格局与文脉,张志昌
68f328705c2cf968fa5e38e,书林清话,[清]叶德辉
b1132860719204a2b113ef9,海外汉学与中国文论（英美卷）,黄卓越
96b32ce0724b099096b5d63,宋元文学与文献论考,罗鹭
b5d32810813aba3bdg0185ed,復堂词话,谭献
e1232d00813ab926ag010c3c,东亚汉诗研究,严明
0f2329c0813aba473g018172,新青年的觉醒时刻：先生们的诗词课,朱自清等
ba132300813abb7e4g0122a9,中国李白研究（2023年）,中国李白研究会
28032c40729729712809925,文学名作艺术探幽,魏饴
acd32cd0718982f3acd40bc,汉唐边塞诗研究（中华文史新刊）,阎福玲
e9732f00813ab8052g011451,《唐诗三百首》通识,周兴陆
cb432880718f95e6cb42ee5,野味读书：书人 书事 书论,孙犁
e1132d00813abb822g01601b,东亚汉诗论丛~东亚汉诗论丛（第二辑）,严明 吴留营
57632980813ab8dbag0194d7,箧中集,元结
e4832170813abac55g010720,唐宋金元王维接受史--王维接受史【中华书局出品】,张进著
b02328b07189894fb02edc7,中国古典诗歌写作,经本植
80832af0813abb1f9g014d77,停云阁文集,谢正光
92932a80717e627292903a4,李益综论,贺同赏
8fe32540813abb96eg012265,诗心永恒：接受史视野中的经典细读,陈文忠
17032ce0813ab7a3fg011990,唐诗选读,孟伟
44d32950813ab9742g0147ec,追随唐人走天涯：驿路唐诗边域书写研究,吴淑玲著
b2d32ed0718f9834b2d17a2,谁醉美酒，谁醉唐诗,古墨编著
9893264071cf9ea1989f830,大邦之风：李山讲《诗经》,李山
e0f322405d0862e0f7fef32,豪放词,钱志慧编著
93e32a50813ab9cdag017543,唐别集考（全三册）--国家社科基金后期资助项目（套装全三册）,齐文榜著
3fb32ab05c20443fba513e3,元诗纪事,陈衍
fbb324e0813ab8bc5g012345,南宋理学家的书画理论与诗学思想,[宋]杨万里
30f326a07191a55730fe6e7,万象自往还：苏诗与苏学,关鹏飞
a78326f05b87dca78b40198,词概,[清]刘熙载
57b32b105cadc457be93c17,崇高的价值：历代经典励志诗词,徐潜
1ad320c0813ab818fg010744,词说宋朝：飘落在风雪中的盛世花月（北宋卷）,西岭雪
3fc32420813ab6971g0161c5,藏在名画里的唐诗,薛晓源
d5832b60813ab8757g016e71,诗路金华：金华经典诗词赏析,金华市政协办公室 浙江师范大学
d9132410813ab91bfg01817c,诗经的读法,刘龙勋
9bb32090813ab75a2g0100e9,风日有清欢——二十四节气里的诗与人,文珍
5e032740718987885e0d697,佛禅大智慧：禅诗名篇一百首,吴言生 辛鹏宇
bf5325e0813ab7cb4g019a53,唐诗之巅·读懂诗圣杜甫（独家首发）,朱琦
c4e32010813ab8d66g014213,传承与革新：柳永词考论,张琼
22232ad05c1987222f40476,小清华园诗谈,王寿昌
95d328e0813ab8f88g012e35,吴礼部诗话,吴师道
fa332d605c1b50fa35702b8,梦苕盦诗话,钱仲联
9da329905c0e319da8482b4,珊瑚钩诗话,张表臣
895329d05c1203895dfdc88,杨时诗话,杨时
af332180813ab7b79g012c74,校辑民权素诗话廿一种,王培军 庄际虹
2b732bd05b6edf2b7f77fc4,抱真堂诗话,宋征璧
64e329805b76bc64e8baf43,春秋诗话,劳孝舆
f2632a205c024bf26791681,辽诗话,周春
